State,year,Insurance,MedianIncome,MeanIncome,Value_Total,Value_Urban,Value_Rural,UrbanPop,Proportion_Rural,pop_18plus,Medicaid,SCHIZOFLG_prev,age20_24,age25_29,age30_34,age35_39,age40_44,age45_49,age50_54,age55_59,age60_64,age65_69,age70_74,age75_79,age80_84,age85_over,total_age,prop_20_24,prop_25_29,prop_30_34,prop_35_39,prop_40_44,prop_45_49,prop_50_54,prop_55_59,prop_60_64,prop_65_69,prop_70_74,prop_75_79,prop_80_84,prop_85_over,white,black,american_indian,asian,native_hawaiian,some_other,prop_white,prop_black,prop_american_indian,prop_asian,prop_native_hawaiian,prop_some_other,mar_frac,ment_frac,frac_9th_12_nodiploma,frac_associate,frac_bachelor,frac_grad_prof,frac_hs_or_higher,frac_less9,state_id
georgia,2018,0.863,58756,82489,10711908,7933986,2777922,0.7406697294263543,0.2593302705736457,7914681,0,NA,715214,754957,708753,707148,677066,708864,695273,679398,605605,509703,388897,257396,156140,147225,7711639,0.09274474596126712,0.09789838450684737,0.09190692147285422,0.09169879451047955,0.08779793763686293,0.09192131530015862,0.09015891433714675,0.08810033768437553,0.07853129535757573,0.06609528791479996,0.050429876191040585,0.03337759975538274,0.020247317074878635,0.019091272296330262,5555483,3320513,50618,479028,7299,555059,0.5186268403350738,0.30998333816907314,0.0047253953263975005,0.044719204085770715,6.81391214338286e-4,0.05181700589661525,0.17751820951469807,0.13456006628694195,0.07671918158202225,0.08000071465069661,0.19685925311855698,0.12511404038491086,0.8787019084746853,0.044578909943292465,7
idaho,2018,0.889,55583,73369,1839106,1273437,565669,0.6924217527429087,0.3075782472570912,1273151,1,0.14353999718824687,117060,117033,112615,116739,105107,101652,99657,108611,106186,96201,72376,49117,31117,28933,1262404,0.09272784306767089,0.09270645530273985,0.0892067832484688,0.09247356630682413,0.08325940031875691,0.08052255854702615,0.07894224036045513,0.0860350569231403,0.08411411877655647,0.07620460644928248,0.05733188424624763,0.038907512967322665,0.024649003013298438,0.022918970472210164,1510360,15726,25621,26836,3726,103632,0.821246844934441,0.0085508937494630545,0.013931225280108922,0.014591872355372664,0.002025984364142143,0.05634911745163139,0.24427581645853477,0.13902514312913394,0.056273922943674566,0.09837743071077336,0.19303545485024587,0.09364435488377292,0.9125249706638355,0.031201106392489943,8
indiana,2018,0.917,55746,73733,6785528,4829686,1955842,0.7117627397602663,0.28823726023973373,5093409,1,0.18672483945291435,472914,453403,423756,426145,398193,415862,424427,451408,422160,355703,260233,180165,118236,136489,4939094,0.09574913941706718,0.09179881978354734,0.08579630191286094,0.08627999386122231,0.08062065633899658,0.08419803308056092,0.08593215678826926,0.09139489955040338,0.08547316572634577,0.07201786400501792,0.05268840803596773,0.036477337746558376,0.02393880335138388,0.027634420401798386,5241795,648513,26086,167959,3137,261312,0.7724962596867923,0.09557296057138073,0.0038443581693274275,0.024752532153724808,4.623074283976133e-4,0.03851019404827451,0.22165901069401653,0.15647673297000103,0.07101639432356063,0.08868294605233107,0.17260858272617763,0.0989420489098066,0.8933260638845725,0.03565754179186687,9
iowa,2018,0.953,59955,77173,3190369,2014831,1175538,0.6315354117345047,0.36846458826549533,2413764,1,0.10182061790668348,226949,201775,195016,203311,177959,181224,191452,212619,204107,172294,128316,90789,66645,79357,2331813,0.0973272728130429,0.08653138137577927,0.08363277844321136,0.0871900962898826,0.07631786940033355,0.07771806744365865,0.082104353994081,0.09118184005321181,0.08753146157088926,0.07388842930372204,0.0550284263789592,0.0389349403232592,0.02858076526719767,0.034032317342771484,2694521,131972,14486,75629,5758,88720,0.8445797335668696,0.04136574797460733,0.0045405406083120796,0.02370540837125737,0.0018048069047812338,0.027808695483187054,0.19595950556889571,0.12428721283439474,0.04611794396217523,0.1180579837937273,0.19718518631132462,0.09600002660504432,0.9247452567006704,0.029136799337154323,10
kansas,2018,0.912,58218,78972,2937880,2124059,813821,0.7229903876264517,0.27700961237354826,2200585,0,NA,213767,194276,188104,187801,169515,166116,171882,190126,183253,153288,110071,76878,53959,66721,2125757,0.1005604121261273,0.09139144314237234,0.08848800686061482,0.08834546940219414,0.07974335730753797,0.07814439750168999,0.08085684299757687,0.08943919742472917,0.08620599626391916,0.07210984134122574,0.051779671900410065,0.036164999103848655,0.02538342811525494,0.03138693651249884,2222462,168809,30995,86273,3412,145422,0.7564849483300884,0.057459460563399456,0.010550124579628848,0.029365733113673805,0.0011613816765831144,0.04949895843261127,0.19085833994142468,0.1354185364346299,0.05184598245806725,0.08808466571477884,0.2146161852310943,0.12461832959377403,0.9135073928210922,0.03464662472084059,11
kentucky,2018,0.9440000000000001,50247,69724,4505836,2644856,1860980,0.5869845240705609,0.41301547592943905,3443650,1,0.11330184742612193,301578,303963,277893,278142,274421,283478,291770,305841,289055,249468,187814,129196,85062,78388,3336069,0.09039920936887097,0.09111412263954972,0.08329953607074674,0.08337417481472956,0.08225879021087394,0.08497366211550181,0.08745922221632706,0.09167706063633575,0.08664539012832169,0.07477902885102197,0.056297996234490354,0.038727016737363645,0.025497674058899862,0.023497115916966946,3711254,362417,12801,74426,3681,96417,0.8236549221942387,0.08043279870816426,0.0028409822283811483,0.01651768950312439,8.169405189181319e-4,0.02139824884882628,0.21663060996326572,0.12719062622508095,0.07831857138478908,0.08567927866650453,0.1475977355016047,0.10263599397724363,0.8715955987346807,0.05008582988053021,12
louisiana,2018,0.92,47905,69225,4657757,3332237,1325520,0.7154166694398183,0.28458333056018165,3575930,1,0.1407752669774028,311404,339728,326103,315821,271441,274557,288735,306299,297292,247382,184434,127598,80421,79709,3450924,0.09023786093231842,0.09844551778016554,0.09449729985360443,0.09151780798418047,0.07865748419843498,0.07956043077158466,0.08366889563490822,0.08875854698625643,0.08614852138151985,0.0716857282281499,0.05344481651870629,0.036975024660062056,0.023304193311704344,0.023097871758404415,2657652,1464023,31657,86438,1911,142699,0.5705862285215824,0.3143193172164198,0.0067966190593455175,0.01855785950190188,4.1028331877339245e-4,0.03063684945350305,0.19994798555900142,0.12164667652890297,0.09450011466721027,0.06528386504943431,0.1592593772296402,0.0893604754866986,0.8585210478034859,0.04697883752930384,13
mississippi,2018,0.879,44717,61944,2961279,1370790,1590489,0.46290471110624837,0.5370952888937517,2270533,0,0.19536094588975467,205134,202813,183312,194053,177339,182480,185467,194067,189311,159577,123367,85578,54067,51681,2188246,0.09374357362015057,0.09268290676642388,0.08377120305486678,0.08867970054555109,0.08104161963508673,0.08339098986128617,0.08475601006468195,0.0886860983637123,0.0865126681369462,0.07292461633655448,0.05637711664959059,0.03910803447144425,0.024707916751590085,0.02361754574211492,1658893,1084481,16450,32709,1154,56860,0.5601947671934998,0.36622047432882887,0.005555032133074932,0.011045565108860057,3.896964791227034e-4,0.019201162740829215,0.18982327057127116,0.11362970720971684,0.09995754148025932,0.10249295047380078,0.13845208944325887,0.08906859521802096,0.8532432863095982,0.046799172210142445,16
missouri,2018,0.9059999999999999,54478,75013,6154913,4275663,1879250,0.694674806938782,0.3053251930612179,4730561,1,0.24090209281472583,408372,419089,399955,389985,355804,367006,385639,425835,400095,335264,260506,184132,123437,130045,4585164,0.08906377176476131,0.09140109274172091,0.08722806861433964,0.08505366438365128,0.07759896919717593,0.08004206610712289,0.08410582478620175,0.0928723596364274,0.0872586018733463,0.07311930391148495,0.05681497979134443,0.04015821462438421,0.026920956371462395,0.02836212619657661,4740335,699840,30518,133377,9730,127942,0.7701709187440993,0.11370428794038194,0.004958315414044033,0.021670005733631002,0.0015808509397289613,0.020786971318684764,0.20991167855144452,0.1450145130778358,0.0650527965002806,0.0806027688235373,0.18441401918027042,0.11499854433737663,0.9058978756902426,0.029049327809476746,17
nebraska,2018,0.917,59566,78793,1961504,1432003,529501,0.7300535711372498,0.2699464288627502,1444343,1,0.11232521529771275,135919,127694,127747,128409,111203,108482,111990,121405,120579,100060,71827,50033,37122,42989,1395459,0.09740092686349079,0.09150680887077299,0.09154478920555889,0.09201918508533752,0.07968919187163506,0.07773929581592867,0.0802531640127012,0.08700004801287604,0.08640812807828822,0.07170400563542174,0.05147195295598079,0.03585415264798177,0.026601999772117992,0.03080635117190831,1538052,96535,23102,52951,1534,105167,0.784118717066088,0.049214786204871366,0.011777697114051258,0.026995101717865476,7.820529552832928e-4,0.0536154909701943,0.1779355734752756,0.12462413706439537,0.04633913968591708,0.10686838051987234,0.2138177429855344,0.11115407212156819,0.9156962065515982,0.037964653762484715,18
north_carolina,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17638018020024723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
north_dakota,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11996793729960813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
ohio,2018,0.935,56111,76151,11799448,9001099,2798349,0.7628406854286743,0.23715931457132572,9053374,1,0.12694980223270871,756589,796104,743150,713647,682186,726013,757827,826243,779175,663994,490012,345380,230586,260649,8771555,0.08625483166895721,0.0907597341634408,0.08472272020183423,0.08135923448008933,0.07777252722008811,0.08276901872016991,0.08639596969978527,0.094195726983414,0.08882974569503355,0.0756985505990671,0.05586375505825364,0.03937500249385656,0.026287927283132808,0.029715255732877466,9080688,1478781,30720,298509,5034,224344,0.7695858314727944,0.1253262864500102,0.0026035116218996006,0.0252985563392457,4.2663012710425095e-4,0.019013092815867317,0.2105292457817384,0.13729687959428163,0.06501587155828234,0.08764803244330668,0.17943644427187838,0.10946546747671793,0.9078261841659715,0.027157944275746148,22
oklahoma,2018,0.858,51924,71632,3959353,2558611,1400742,0.6462194707064512,0.3537805292935487,2971579,1,0.13576906913217063,275225,278620,266489,258868,234015,230707,231785,253943,238058,200863,159420,112541,76686,69685,2886905,0.09533566224035775,0.09651166214336807,0.09230958413941574,0.08966973281074368,0.08106085929394975,0.0799149954709282,0.08028840574940983,0.0879637535699997,0.08246132103411785,0.0695772808596057,0.05522176864150362,0.03898327101168899,0.026563395747348804,0.024138307287562284,2514885,289961,332791,90949,8608,214001,0.6351757471485872,0.0732344400713955,0.08405186402929973,0.022970672228518143,0.0021740925853289666,0.05404948737836712,0.19922068368365775,0.12821466297884054,0.07569610365741591,0.08226122649022852,0.17167723457697728,0.08980273234086872,0.885502052318814,0.03880184402377014,23
pennsylvania,2018,0.945,60905,83765,13002700,9941070,3061630,0.7645389034585125,0.23546109654148753,10141022,1,0.10163049606856182,811852,861467,832349,768657,734107,794890,856709,920735,885980,751747,566107,399666,279815,337769,9801850,0.08282640521942286,0.08788820477766952,0.08491754107642945,0.07841958405811147,0.0748947392584053,0.0810959155669593,0.08740278620872591,0.09393481842713365,0.09038905920821069,0.07669439952661998,0.05775511765636079,0.040774547661920964,0.02854716201533384,0.034459719338696265,9750687,1423169,31052,510501,4276,508531,0.7498970982949695,0.1094518061633353,0.0023881193905881085,0.03926115345274443,3.288547763156883e-4,0.03910964645804333,0.17887743464120284,0.14209613192832043,0.05940891199308387,0.08626698248431201,0.19514031037604235,0.12816532328483277,0.9099035394668609,0.030687548540055294,24
south_carolina,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27994135908934115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
california,2019,0.9229999999999999,80440,113563,39538223,37259490,2278733,0.9423663273890686,0.057633672610931455,30476517,1,0.2861597677116694,2694636,3084036,2923877,2710180,2523723,2537197,2501958,2485487,2254188,1865387,1404993,951622,657751,764744,29359779,0.09177984616301096,0.10504288877651292,0.09958784090302587,0.09230927794109077,0.0859585148784669,0.0864174420386475,0.08521719458446878,0.0846561889992428,0.07677809836375131,0.06353545781117767,0.047854345225146276,0.03241243743694392,0.022403131849187283,0.026047335029327025,16296122,2237044,631016,6085947,157263,8370596,0.41216121422553564,0.056579275199090256,0.015959644923850016,0.1539256582168602,0.00397749286810386,0.21170895818964852,0.19241043850253622,0.20222127088866487,0.07194943601090008,0.07964806339122202,0.21619336524840688,0.13095920768172892,0.8392456398977497,0.08880492409135027,4
maine,2019,0.92,58924,78303,1362359,526309,836050,0.38632181385376396,0.613678186146236,1083273,1,NA,75117,80364,80556,77768,76088,85408,94872,106687,104075,94309,70157,46261,31420,34420,1057502,0.07103248977306899,0.07599418251691249,0.07617574245722467,0.0735393408239417,0.07195069134621022,0.08076391344886345,0.08971330550675082,0.10088586120877313,0.09841588952077632,0.08918091880677294,0.0663421913150046,0.04374554374365249,0.029711527732335256,0.03254840179971291,1237041,25752,7885,16798,443,9730,0.9080139669499743,0.018902506608023287,0.005787754916288585,0.012330083333394502,3.251712654300372e-4,0.007142023504817747,0.2197045435453482,0.25201403524319355,0.04510146225766884,0.10220229339820947,0.20332761595504817,0.12157046371839961,0.9322821500735455,0.02261638766878566,14
nevada,2019,0.8859999999999999,63276,86946,3104614,2921203,183411,0.9409230905999909,0.05907690940000915,2312576,1,0.13893534002229654,182581,225061,218691,206217,196878,199256,194479,196759,178459,163738,131291,87253,50385,45353,2276401,0.08020599182657186,0.09886702738225822,0.09606875062873368,0.09058904823886477,0.08648651973004756,0.08753115114604149,0.0854326632258552,0.08643424423025645,0.07839523880019382,0.07192845197309261,0.05767481212668594,0.03832936288465872,0.022133622327524895,0.019923115479214777,1588463,304739,43932,272703,25011,435757,0.5116458922107547,0.09815680789946835,0.014150551405102213,0.0878379727721385,0.00805607395959691,0.14035786735484668,0.22139812918580837,0.24820805889190237,0.07739203943032352,0.08413282899198594,0.16644458453926317,0.08811263623425128,0.8691391810184257,0.053468779551250824,19
michigan,2019,0.9420000000000001,59584,80681,10077331,7404258,2673073,0.734743951548282,0.265256048451718,7785662,1,0.1954895101036298,692245,681417,607208,597347,568240,625249,663337,711025,687010,574807,432985,290291,193922,220836,7545919,0.09173766641279876,0.0903027185953096,0.08046839622847794,0.07916159714939956,0.07530428036664587,0.08285922496650176,0.08790672150072112,0.09422642888162462,0.0910439139354663,0.07617455209895574,0.057380022234534984,0.03846993321820709,0.025698924146946182,0.029265620264410472,7444974,1376579,61261,334300,3051,221851,0.7387843070749587,0.13660154658014112,0.006079089790739235,0.0331734662680029,3.0275873641542585e-4,0.022014856910029055,0.20178117159465694,0.21372620594112612,0.05974386876294379,0.09614215674687766,0.1825469084172956,0.11731138656434491,0.9129936731744172,0.027262458062639106,15
arizona,2019,0.887,62055,84438,7151502,6385230,766272,0.8928515995660772,0.10714840043392283,5382780,1,NA,491151,513314,473473,452699,429416,429475,421470,436015,427990,399549,330049,240633,151588,140385,5337207,0.09202397433713926,0.09617652079074317,0.08871175504341502,0.08481945706808823,0.08045706302940846,0.08046811750040798,0.0789682693588613,0.08169347750611884,0.08018988208626722,0.07486106497274699,0.0618392728631286,0.04508594101746475,0.028402121184357285,0.0263030832418529,4322337,339150,319512,257430,16397,899870,0.6043956919819081,0.047423604160356805,0.044677607585091914,0.03599663399380997,0.0022928050638872785,0.12582951105935508,0.20416959266401377,0.16645673796811314,0.07002581067986008,0.08855716896379241,0.18803497111878195,0.11503581469136964,0.8786809314626162,0.05129325785752373,2
alabama,2019,0.903,51734,71478,5024279,2900880,2123399,0.577372395123758,0.42262760487624196,3779274,0,0.2225184755832488,323960,334650,307217,301404,293852,308836,316996,331903,321714,273648,217393,145827,101941,88625,3667966,0.08832142936984694,0.0912358511502015,0.08375677419038235,0.08217197215023259,0.08011306538828332,0.08419816323270173,0.08642282943735029,0.09048693472076895,0.08770910090224392,0.07460483548647943,0.059267997576858675,0.03975691159623617,0.027792242349029408,0.024161892449384756,3220452,1296162,33625,76660,2984,137443,0.6409779393222391,0.2579797021622406,0.006692502546136471,0.0152579106375263,5.939160623842744e-4,0.02735576587207836,0.21009326129833403,0.15055801722764742,0.0912967859507429,0.08733955620893025,0.16347877366248745,0.09879467919614977,0.8687361804972838,0.03996703355197329,1
arkansas,2019,0.909,48952,68219,3011524,1670677,1340847,0.5547613102203403,0.44523868977965975,2298739,1,0.13317665491578534,201132,203558,191234,189573,181798,182188,184295,195694,188265,167043,129863,94430,59158,59623,2227854,0.09028060187067914,0.0913695421692804,0.08583776136138185,0.0850922008354228,0.08160229530301358,0.08177735165769391,0.0827231048354156,0.08783968787900823,0.08450508875357182,0.07497932988427429,0.05829062407141581,0.042386080955035654,0.026553804692767122,0.026762525731039825,2114512,453783,27177,51839,14533,136105,0.7021401788596073,0.1506821795210664,0.009024334522985704,0.017213543707438494,0.004825795842902132,0.04519472532843836,0.2001097123248877,0.13572658748992383,0.0813910343895216,0.07479417502745814,0.15228926315498623,0.08587610930359467,0.871536402131126,0.047072563479352375,3
delaware,2019,0.934,70176,92445,989948,817817,172131,0.8261211700008485,0.17387882999915147,757455,1,0.1872997378386251,58482,66200,62526,56984,54989,57853,64029,68761,66504,61528,47443,33937,20273,18843,738352,0.07920612390837975,0.08965913277136109,0.08468318633930699,0.07717728129672569,0.07447531800550415,0.07835422671029536,0.08671880078878368,0.09312766810410211,0.09007086051097579,0.08333152750991397,0.0642552603636206,0.045963172037185515,0.02745709363555594,0.02552034801828938,597763,218899,5148,42699,412,48509,0.603832726567456,0.22112171548404563,0.005200273145660176,0.04313256857935972,4.1618347630380584e-4,0.04900156371849834,0.207273039322468,0.1835092513746691,0.06120287702060688,0.08029329136452557,0.1898774765764043,0.13671878447350228,0.906095282921735,0.03270184005765808,5
florida,2019,0.868,59227,83883,21538187,19714806,1823381,0.9153419459121606,0.08465805408783943,16782417,0,0.15830639908940952,1264607,1410790,1355701,1303984,1263774,1336668,1397101,1467493,1371903,1296374,1097330,826093,549971,578144,16519933,0.07655037099726736,0.08539925676454015,0.0820645580100113,0.07893397630607824,0.07649994706394996,0.0809124346932884,0.08457062144259302,0.08883165567317979,0.0830453125929748,0.07847332068477518,0.06642460353804099,0.0500058323481094,0.03329135777971981,0.03499675210547162,12422961,3246381,94795,643682,14014,1564282,0.5767876841258738,0.15072675337065278,0.004401252528822412,0.029885616649163647,6.506582935694634e-4,0.07262830432292189,0.17297865974847365,0.15081260345276845,0.06882730660754152,0.09974935966625689,0.19262734863876393,0.11283619897732766,0.8851681045688568,0.04600458882360167,6
georgia,2019,0.866,61980,86468,10711908,7933986,2777922,0.7406697294263543,0.2593302705736457,7914681,0,NA,715214,754957,708753,707148,677066,708864,695273,679398,605605,509703,388897,257396,156140,147225,7711639,0.09274474596126712,0.09789838450684737,0.09190692147285422,0.09169879451047955,0.08779793763686293,0.09192131530015862,0.09015891433714675,0.08810033768437553,0.07853129535757573,0.06609528791479996,0.050429876191040585,0.03337759975538274,0.020247317074878635,0.019091272296330262,5555483,3320513,50618,479028,7299,555059,0.5186268403350738,0.30998333816907314,0.0047253953263975005,0.044719204085770715,6.81391214338286e-4,0.05181700589661525,0.1776445569947797,0.1531331458589424,0.07671918158202225,0.08000071465069661,0.19685925311855698,0.12511404038491086,0.8787019084746853,0.044578909943292465,7
idaho,2019,0.892,60999,78975,1839106,1273437,565669,0.6924217527429087,0.3075782472570912,1273151,1,0.1382182098117433,117060,117033,112615,116739,105107,101652,99657,108611,106186,96201,72376,49117,31117,28933,1262404,0.09272784306767089,0.09270645530273985,0.0892067832484688,0.09247356630682413,0.08325940031875691,0.08052255854702615,0.07894224036045513,0.0860350569231403,0.08411411877655647,0.07620460644928248,0.05733188424624763,0.038907512967322665,0.024649003013298438,0.022918970472210164,1510360,15726,25621,26836,3726,103632,0.821246844934441,0.0085508937494630545,0.013931225280108922,0.014591872355372664,0.002025984364142143,0.05634911745163139,0.23013766630980928,0.1460942182034967,0.056273922943674566,0.09837743071077336,0.19303545485024587,0.09364435488377292,0.9125249706638355,0.031201106392489943,8
indiana,2019,0.9129999999999999,57603,78064,6785528,4829686,1955842,0.7117627397602663,0.28823726023973373,5093409,1,0.1844420112446637,472914,453403,423756,426145,398193,415862,424427,451408,422160,355703,260233,180165,118236,136489,4939094,0.09574913941706718,0.09179881978354734,0.08579630191286094,0.08627999386122231,0.08062065633899658,0.08419803308056092,0.08593215678826926,0.09139489955040338,0.08547316572634577,0.07201786400501792,0.05268840803596773,0.036477337746558376,0.02393880335138388,0.027634420401798386,5241795,648513,26086,167959,3137,261312,0.7724962596867923,0.09557296057138073,0.0038443581693274275,0.024752532153724808,4.623074283976133e-4,0.03851019404827451,0.22087368204673924,0.16904199132643777,0.07101639432356063,0.08868294605233107,0.17260858272617763,0.0989420489098066,0.8933260638845725,0.03565754179186687,9
iowa,2019,0.95,61691,80267,3190369,2014831,1175538,0.6315354117345047,0.36846458826549533,2413764,1,0.07474524805221469,226949,201775,195016,203311,177959,181224,191452,212619,204107,172294,128316,90789,66645,79357,2331813,0.0973272728130429,0.08653138137577927,0.08363277844321136,0.0871900962898826,0.07631786940033355,0.07771806744365865,0.082104353994081,0.09118184005321181,0.08753146157088926,0.07388842930372204,0.0550284263789592,0.0389349403232592,0.02858076526719767,0.034032317342771484,2694521,131972,14486,75629,5758,88720,0.8445797335668696,0.04136574797460733,0.0045405406083120796,0.02370540837125737,0.0018048069047812338,0.027808695483187054,0.18270220286656028,0.12387292212494676,0.04611794396217523,0.1180579837937273,0.19718518631132462,0.09600002660504432,0.9247452567006704,0.029136799337154323,10
kansas,2019,0.9079999999999999,62087,82270,2937880,2124059,813821,0.7229903876264517,0.27700961237354826,2200585,0,NA,213767,194276,188104,187801,169515,166116,171882,190126,183253,153288,110071,76878,53959,66721,2125757,0.1005604121261273,0.09139144314237234,0.08848800686061482,0.08834546940219414,0.07974335730753797,0.07814439750168999,0.08085684299757687,0.08943919742472917,0.08620599626391916,0.07210984134122574,0.051779671900410065,0.036164999103848655,0.02538342811525494,0.03138693651249884,2222462,168809,30995,86273,3412,145422,0.7564849483300884,0.057459460563399456,0.010550124579628848,0.029365733113673805,0.0011613816765831144,0.04949895843261127,0.20085568155740405,0.14632472728842558,0.05184598245806725,0.08808466571477884,0.2146161852310943,0.12461832959377403,0.9135073928210922,0.03464662472084059,11
kentucky,2019,0.9359999999999999,52295,72215,4505836,2644856,1860980,0.5869845240705609,0.41301547592943905,3443650,1,0.10454099384423231,301578,303963,277893,278142,274421,283478,291770,305841,289055,249468,187814,129196,85062,78388,3336069,0.09039920936887097,0.09111412263954972,0.08329953607074674,0.08337417481472956,0.08225879021087394,0.08497366211550181,0.08745922221632706,0.09167706063633575,0.08664539012832169,0.07477902885102197,0.056297996234490354,0.038727016737363645,0.025497674058899862,0.023497115916966946,3711254,362417,12801,74426,3681,96417,0.8236549221942387,0.08043279870816426,0.0028409822283811483,0.01651768950312439,8.169405189181319e-4,0.02139824884882628,0.22127684288472987,0.14955062215962714,0.07831857138478908,0.08567927866650453,0.1475977355016047,0.10263599397724363,0.8715955987346807,0.05008582988053021,12
louisiana,2019,0.9109999999999999,51073,72658,4657757,3332237,1325520,0.7154166694398183,0.28458333056018165,3575930,1,0.14338865702546183,311404,339728,326103,315821,271441,274557,288735,306299,297292,247382,184434,127598,80421,79709,3450924,0.09023786093231842,0.09844551778016554,0.09449729985360443,0.09151780798418047,0.07865748419843498,0.07956043077158466,0.08366889563490822,0.08875854698625643,0.08614852138151985,0.0716857282281499,0.05344481651870629,0.036975024660062056,0.023304193311704344,0.023097871758404415,2657652,1464023,31657,86438,1911,142699,0.5705862285215824,0.3143193172164198,0.0067966190593455175,0.01855785950190188,4.1028331877339245e-4,0.03063684945350305,0.2052612886717581,0.12108738146440226,0.09450011466721027,0.06528386504943431,0.1592593772296402,0.0893604754866986,0.8585210478034859,0.04697883752930384,13
mississippi,2019,0.87,45792,65081,2961279,1370790,1590489,0.46290471110624837,0.5370952888937517,2270533,0,0.19429546562652364,205134,202813,183312,194053,177339,182480,185467,194067,189311,159577,123367,85578,54067,51681,2188246,0.09374357362015057,0.09268290676642388,0.08377120305486678,0.08867970054555109,0.08104161963508673,0.08339098986128617,0.08475601006468195,0.0886860983637123,0.0865126681369462,0.07292461633655448,0.05637711664959059,0.03910803447144425,0.024707916751590085,0.02361754574211492,1658893,1084481,16450,32709,1154,56860,0.5601947671934998,0.36622047432882887,0.005555032133074932,0.011045565108860057,3.896964791227034e-4,0.019201162740829215,0.19642964889741749,0.12023608553586317,0.09995754148025932,0.10249295047380078,0.13845208944325887,0.08906859521802096,0.8532432863095982,0.046799172210142445,16
missouri,2019,0.9,57409,77885,6154913,4275663,1879250,0.694674806938782,0.3053251930612179,4730561,1,0.23868589218417172,408372,419089,399955,389985,355804,367006,385639,425835,400095,335264,260506,184132,123437,130045,4585164,0.08906377176476131,0.09140109274172091,0.08722806861433964,0.08505366438365128,0.07759896919717593,0.08004206610712289,0.08410582478620175,0.0928723596364274,0.0872586018733463,0.07311930391148495,0.05681497979134443,0.04015821462438421,0.026920956371462395,0.02836212619657661,4740335,699840,30518,133377,9730,127942,0.7701709187440993,0.11370428794038194,0.004958315414044033,0.021670005733631002,0.0015808509397289613,0.020786971318684764,0.22322933791573557,0.15008790712137524,0.0650527965002806,0.0806027688235373,0.18441401918027042,0.11499854433737663,0.9058978756902426,0.029049327809476746,17
nebraska,2019,0.917,63229,82539,1961504,1432003,529501,0.7300535711372498,0.2699464288627502,1444343,1,0.11200421662933192,135919,127694,127747,128409,111203,108482,111990,121405,120579,100060,71827,50033,37122,42989,1395459,0.09740092686349079,0.09150680887077299,0.09154478920555889,0.09201918508533752,0.07968919187163506,0.07773929581592867,0.0802531640127012,0.08700004801287604,0.08640812807828822,0.07170400563542174,0.05147195295598079,0.03585415264798177,0.026601999772117992,0.03080635117190831,1538052,96535,23102,52951,1534,105167,0.784118717066088,0.049214786204871366,0.011777697114051258,0.026995101717865476,7.820529552832928e-4,0.0536154909701943,0.20078333193708142,0.14262540130703025,0.04633913968591708,0.10686838051987234,0.2138177429855344,0.11115407212156819,0.9156962065515982,0.037964653762484715,18
north_carolina,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16821121477751194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
north_dakota,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11455206193711487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
